rule,object,detail,severity,notes
0011_function_search_path_mutable,array_to_halfvec,"double precision[], integer, boolean",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,array_to_halfvec,"numeric[], integer, boolean",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,array_to_halfvec,"integer[], integer, boolean",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,array_to_halfvec,"real[], integer, boolean",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,array_to_sparsevec,"integer[], integer, boolean",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,array_to_sparsevec,"double precision[], integer, boolean",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,array_to_sparsevec,"real[], integer, boolean",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,array_to_sparsevec,"numeric[], integer, boolean",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,array_to_vector,"real[], integer, boolean",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,array_to_vector,"integer[], integer, boolean",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,array_to_vector,"double precision[], integer, boolean",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,array_to_vector,"numeric[], integer, boolean",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,avg,vector,false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,avg,halfvec,false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,binary_quantize,halfvec,false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,binary_quantize,vector,false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,cosine_distance,"sparsevec, sparsevec",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,cosine_distance,"halfvec, halfvec",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,cosine_distance,"vector, vector",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,halfvec,"halfvec, integer, boolean",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,halfvec_accum,"double precision[], halfvec",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,halfvec_add,"halfvec, halfvec",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,halfvec_avg,double precision[],false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,halfvec_cmp,"halfvec, halfvec",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,halfvec_combine,"double precision[], double precision[]",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,halfvec_concat,"halfvec, halfvec",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,halfvec_eq,"halfvec, halfvec",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,halfvec_ge,"halfvec, halfvec",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,halfvec_gt,"halfvec, halfvec",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,halfvec_in,"cstring, oid, integer",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,halfvec_l2_squared_distance,"halfvec, halfvec",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,halfvec_le,"halfvec, halfvec",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,halfvec_lt,"halfvec, halfvec",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,halfvec_mul,"halfvec, halfvec",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,halfvec_ne,"halfvec, halfvec",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,halfvec_negative_inner_product,"halfvec, halfvec",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,halfvec_out,halfvec,false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,halfvec_recv,"internal, oid, integer",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,halfvec_send,halfvec,false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,halfvec_spherical_distance,"halfvec, halfvec",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,halfvec_sub,"halfvec, halfvec",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,halfvec_to_float4,"halfvec, integer, boolean",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,halfvec_to_sparsevec,"halfvec, integer, boolean",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,halfvec_to_vector,"halfvec, integer, boolean",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,halfvec_typmod_in,cstring[],false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,hamming_distance,"bit, bit",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,hnsw_bit_support,internal,false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,hnsw_halfvec_support,internal,false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,hnsw_sparsevec_support,internal,false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,hnswhandler,internal,false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,inner_product,"sparsevec, sparsevec",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,inner_product,"vector, vector",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,inner_product,"halfvec, halfvec",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,ivfflat_bit_support,internal,false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,ivfflat_halfvec_support,internal,false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,ivfflathandler,internal,false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,jaccard_distance,"bit, bit",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,l1_distance,"sparsevec, sparsevec",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,l1_distance,"vector, vector",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,l1_distance,"halfvec, halfvec",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,l2_distance,"sparsevec, sparsevec",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,l2_distance,"vector, vector",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,l2_distance,"halfvec, halfvec",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,l2_norm,halfvec,false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,l2_norm,sparsevec,false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,l2_normalize,halfvec,false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,l2_normalize,vector,false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,l2_normalize,sparsevec,false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,sparsevec,"sparsevec, integer, boolean",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,sparsevec_cmp,"sparsevec, sparsevec",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
